seq,ship_code,ship_id,voyage_no,start_port,dest_port,passage_plan_create_dt,origin_latitude,origin_longitude,latitude,longitude,course,distance,sub_ttl,dtg,total_distance,safety_speed,depth,squat,ukc,eta,type,file_name,create_dt
167703,HGCN,GLOVIS CHAMPION,0045E,KRUSN,KRKAN,20191118,35-22.60 N,129-25.30 E,35.38,129.42,178.5,1.6,9.1,146.6,157.3,7,55,0.3,45.1,2.02E+11,RWP,HGCN19110185.VO6,2019-12-09 17:53
167704,HGCN,GLOVIS CHAMPION,0045E,KRUSN,KRKAN,20191118,34-55.90 N,129-18.70 E,34.9416667,129.3194444,191.5,27.2,27.2,119.4,157.3,17,72,1.72,60.7,2.02E+11,RWP,HGCN19110185.VO6,2019-12-09 17:53
167705,HGCN,GLOVIS CHAMPION,0045E,KRUSN,KRKAN,20191118,34-21.70 N,128-47.30 E,34.3694444,128.7916667,217.2,42.9,70.1,76.5,157.3,17,100,1.72,88.7,2.02E+11,RWP,HGCN19110185.VO6,2019-12-09 17:53
167706,HGCN,GLOVIS CHAMPION,0045E,KRUSN,KRKAN,20191118,34-21.70 N,128-05.20 E,34.3694444,128.0888889,270,34.8,104.9,41.7,157.3,17,57,1.72,45.7,2.02E+11,RWP,HGCN19110185.VO6,2019-12-09 17:53
167707,HGCN,GLOVIS CHAMPION,0045E,KRUSN,KRKAN,20191118,34-34.10 N,127-57.90 E,34.5694444,127.975,334,13.8,118.7,27.9,157.3,17,27.5,1.72,16.2,2.02E+11,RWP,HGCN19110185.VO6,2019-12-09 17:53
167708,HGCN,GLOVIS CHAMPION,0045E,KRUSN,KRKAN,20191118,34-41.03 N,127-56.13 E,34.6841667,127.9369444,348.1,7.1,125.8,20.8,157.3,14,24,1.17,13.2,2.02E+11,RWP,HGCN19110185.VO6,2019-12-09 17:53
167709,HGCN,GLOVIS CHAMPION,0045E,KRUSN,KRKAN,20191118,34-43.60 N,127-50.40 E,34.7333333,127.8444444,298.5,5.4,131.2,15.4,157.3,14,22,1.17,11.2,2.02E+11,RWP,HGCN19110185.VO6,2019-12-09 17:53
167710,HGCN,GLOVIS CHAMPION,0045E,KRUSN,KRKAN,20191118,34-44.51 N,127-49.50 E,34.75,127.83,320.8,1.2,132.4,14.2,157.3,7,26,0.3,16.1,2.02E+11,RWP,HGCN19110185.VO6,2019-12-09 17:53
170793,HGLS,GLOVIS SOLOMON,V0036,KRUSN,KRKAN,20191129,35-22.00 N,129-27.50 E,35.38,129.42,0,0,0,152,162.2,5,87,0.2,77.84,2.02E+11,RWP,HGLS19110539.VO6,2019-12-09 17:53
170794,HGLS,GLOVIS SOLOMON,V0036,KRUSN,KRKAN,20191129,34-54.42 N,129-17.83 E,34.9116667,129.3063889,196.1,28.7,28.7,123.3,162.2,10,137,0.64,127.36,2.02E+11,RWP,HGLS19110539.VO6,2019-12-09 17:53
170795,HGLS,GLOVIS SOLOMON,V0036,KRUSN,KRKAN,20191129,34-21.40 N,128-47.61 E,34.3611111,128.8002778,217.1,41.4,70.1,81.9,162.2,16,100,1.64,89.36,2.02E+11,RWP,HGLS19110539.VO6,2019-12-09 17:53
170796,HGLS,GLOVIS SOLOMON,V0036,KRUSN,KRKAN,20191129,34-21.40 N,128-00.21 E,34.3611111,128.0058333,270,39.1,109.2,42.8,162.2,16,56,1.64,45.36,2.02E+11,RWP,HGLS19110539.VO6,2019-12-09 17:53
170797,HGLS,GLOVIS SOLOMON,V0036,KRUSN,KRKAN,20191129,34-24.20 N,127-57.45 E,34.4055556,127.9625,320.7,3.6,112.8,39.2,162.2,16,45,1.64,34.36,2.02E+11,RWP,HGLS19110539.VO6,2019-12-09 17:53
170798,HGLS,GLOVIS SOLOMON,V0036,KRUSN,KRKAN,20191129,34-35.66 N,127-57.45 E,34.6016667,127.9625,0,11.5,124.3,27.7,162.2,16,25,1.64,14.36,2.02E+11,RWP,HGLS19110539.VO6,2019-12-09 17:53
170799,HGLS,GLOVIS SOLOMON,V0036,KRUSN,KRKAN,20191129,34-40.50 N,127-56.30 E,34.6805556,127.9416667,348.9,4.9,129.2,22.8,162.2,16,22,1.64,11.36,2.02E+11,RWP,HGLS19110539.VO6,2019-12-09 17:53
170800,HGLS,GLOVIS SOLOMON,V0036,KRUSN,KRKAN,20191129,34-43.60 N,127-50.30 E,34.7333333,127.8416667,302,5.8,135,17,162.2,10,26,0.64,16.36,2.02E+11,RWP,HGLS19110539.VO6,2019-12-09 17:53
170801,HGLS,GLOVIS SOLOMON,V0036,KRUSN,KRKAN,20191129,34-44.51 N,127-49.50 E,34.75,127.83,324,1.1,136.1,15.9,162.2,5,26,0.16,16.84,2.02E+11,RWP,HGLS19110539.VO6,2019-12-09 17:53
166216,HGCO,GLOVIS COURAGE,0046W,KRUSN,KRKAN,20191113,35-22.75 N,129-26.34 E,35.38,129.42,0,0,0,132.7,142,10,60,1.2,49.7,2.02E+11,RWP,HGCO19110145.VO6,2019-12-09 17:53
166217,HGCO,GLOVIS COURAGE,0046W,KRUSN,KRKAN,20191113,35-21.20 N,129-27.60 E,35.3555556,129.4666667,146.3,1.9,1.9,130.8,142,16,79,3,66.9,2.02E+11,RWP,HGCO19110145.VO6,2019-12-09 17:53
